Term	Notes	English
dlcmod_allworlds		Settings for all worlds
dlcmod_allowNewGame		Allow new games to include DLC
dlcmod_allowNewGame_tooltip		New Game Options always allows you to include DLC in base game.
dlcmod_remove_rabbit		Remove Rabbit from Humble Beginning when both DLC are active
dlcmod_remove_rabbit_tooltip		Rabbits make a lot of Poop, which makes villagers sick.#Killing a Rabbit creates 2 sadness.#Playing both DLC can be impossible if you get a rabbit.
dlcmod_greed		Settings for Greed Worlds
dlcmod_difficulty_EASIER		Easier
dlcmod_difficulty_NORMAL		Normal
dlcmod_difficulty_HARDER		Harder
dlcmod_greedDifficulty		Demands Difficulty
dlcmod_greedDifficulty_tooltip		Requests for 2 or more items will be reduced or increased by one item, if not set to normal.
dlcmod_sadness		Settings for Sadness Worlds
dlcmod_happyspeed_SLOWER		Slower
dlcmod_happyspeed_NORMAL		Normal
dlcmod_happyspeed_FASTER		Faster
dlcmod_sadnessSpeed		Happiness Generation Speed
dlcmod_sadnessSpeed_tooltip		Sadness generated by villager actions is 20% faster or slower, if not set to normal.
dlcmod_death		Settings for Death Worlds
dlcmod_agingspeed_SLOWER		Longer (12 days)
dlcmod_agingspeed_NORMAL		Normal (8 days)
dlcmod_agingspeed_FASTER		Shorter (6 days)
dlcmod_agingSpeed		Villager Lifespans
dlcmod_agingSpeed_tooltip		Duration of young villagers is 1, 2, or 3 days.#Duration of old villagers is 1, 2, or 3 days.
dlcmod_nooldparents		Old Villagers Can Make Babies
dlcmod_nooldparents_tooltip		When enabled, Old villagers cannot use houses to create new villages. They're too old.
